"family","taxon","author"
"Violaceae","Hybanthus micranthus","Guillaumin"
"Winteraceae","Zygogynum acsmithii","Vink"
"Winteraceae","Zygogynum amplexicaule","(Parm.) Vink"
"Winteraceae","Zygogynum baillonii","Tiegh."
"Winteraceae","Zygogynum bicolor","Tiegh."
"Winteraceae","Zygogynum comptonii","(Baker f.) Vink"
"Winteraceae","Zygogynum crassifolium","(Baill.) Vink"
"Winteraceae","Zygogynum cristatum","Vink"
"Winteraceae","Zygogynum mackeei","Vink"
"Winteraceae","Zygogynum oligostigma","Vink"
"Winteraceae","Zygogynum pancheri","(Baill.) Vink"
"Winteraceae","Zygogynum pauciflorum","(Baker f.) Vink"
"Winteraceae","Zygogynum pomiferum","Baill."
"Winteraceae","Zygogynum tieghemii","Vink"
"Winteraceae","Zygogynum vinkii","F.B.Sampson"
